event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
nfp_2022-03-01,NFP,2022-03-01,151315.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:53
ic4wsa_2022-03-05,Initial Claims 4W MA,2022-03-05,222500.0,,,,,,0.24,3.9,31.98,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:34
ic4wsa_2022-03-12,Initial Claims 4W MA,2022-03-12,218250.0,,,,,,0.25,4.05,30.75,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:35
ic4wsa_2022-03-19,Initial Claims 4W MA,2022-03-19,213750.0,,,,,,0.17,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:37
ic4wsa_2022-03-26,Initial Claims 4W MA,2022-03-26,215000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:38
mich_1y_2022-04-01,Michigan Inflation 1Y,2022-04-01,5.4,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:49
nfp_2022-04-01,NFP,2022-04-01,151623.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:54
ic4wsa_2022-04-02,Initial Claims 4W MA,2022-04-02,213250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:39
ic4wsa_2022-04-09,Initial Claims 4W MA,2022-04-09,212250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:40
ic4wsa_2022-04-16,Initial Claims 4W MA,2022-04-16,212750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:42
ic4wsa_2022-04-23,Initial Claims 4W MA,2022-04-23,211750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:43
ic4wsa_2022-04-30,Initial Claims 4W MA,2022-04-30,212750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:44
mich_1y_2022-05-01,Michigan Inflation 1Y,2022-05-01,5.3,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:50
nfp_2022-05-01,NFP,2022-05-01,151924.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:55
ic4wsa_2022-05-07,Initial Claims 4W MA,2022-05-07,210500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:46
ic4wsa_2022-05-14,Initial Claims 4W MA,2022-05-14,214500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:47
ic4wsa_2022-05-21,Initial Claims 4W MA,2022-05-21,214750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:48
ic4wsa_2022-05-28,Initial Claims 4W MA,2022-05-28,210000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:49
mich_1y_2022-06-01,Michigan Inflation 1Y,2022-06-01,5.3,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:51
nfp_2022-06-01,NFP,2022-06-01,152358.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:57
ic4wsa_2022-06-04,Initial Claims 4W MA,2022-06-04,212500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:51
ic4wsa_2022-06-11,Initial Claims 4W MA,2022-06-11,209500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:52
ic4wsa_2022-06-18,Initial Claims 4W MA,2022-06-18,210500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:53
ic4wsa_2022-06-25,Initial Claims 4W MA,2022-06-25,213500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:54
mich_1y_2022-07-01,Michigan Inflation 1Y,2022-07-01,5.2,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:53
nfp_2022-07-01,NFP,2022-07-01,153072.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:58
ic4wsa_2022-07-02,Initial Claims 4W MA,2022-07-02,213750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:55
ic4wsa_2022-07-09,Initial Claims 4W MA,2022-07-09,213500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:57
ic4wsa_2022-07-16,Initial Claims 4W MA,2022-07-16,213750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:23:58
ic4wsa_2022-07-23,Initial Claims 4W MA,2022-07-23,215750.0,,,,,1.625,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:00
ic4wsa_2022-07-30,Initial Claims 4W MA,2022-07-30,219000.0,,,,,2.375,-0.22,4.77,21.33,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:02
mich_1y_2022-08-01,Michigan Inflation 1Y,2022-08-01,4.8,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:54
nfp_2022-08-01,NFP,2022-08-01,153362.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:59
ic4wsa_2022-08-06,Initial Claims 4W MA,2022-08-06,221250.0,,,,,2.375,-0.41,4.44,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:04
ic4wsa_2022-08-13,Initial Claims 4W MA,2022-08-13,222250.0,,,,,2.375,-0.41,4.25,19.53,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:05
ic4wsa_2022-08-20,Initial Claims 4W MA,2022-08-20,221000.0,,,,,2.375,-0.27,4.45,20.6,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:07
ic4wsa_2022-08-27,Initial Claims 4W MA,2022-08-27,216500.0,,,,,2.375,-0.33,4.65,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:08
mich_1y_2022-09-01,Michigan Inflation 1Y,2022-09-01,4.7,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:55
nfp_2022-09-01,NFP,2022-09-01,153582.0,,,,,2.375,-0.25,5.08,25.56,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:01
ic4wsa_2022-09-03,Initial Claims 4W MA,2022-09-03,212250.0,,,,,2.375,-0.2,5.06,25.47,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:10
ic4wsa_2022-09-10,Initial Claims 4W MA,2022-09-10,206500.0,,,,,2.375,-0.23,4.57,22.79,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:11
ic4wsa_2022-09-17,Initial Claims 4W MA,2022-09-17,203000.0,,,,,2.375,-0.4,5.0,26.3,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:12
ic4wsa_2022-09-24,Initial Claims 4W MA,2022-09-24,197750.0,,,,,3.125,-0.51,5.12,29.92,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:14
ic4wsa_2022-10-01,Initial Claims 4W MA,2022-10-01,197750.0,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:15
mich_1y_2022-10-01,Michigan Inflation 1Y,2022-10-01,5.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:56
nfp_2022-10-01,NFP,2022-10-01,153939.0,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:02
ic4wsa_2022-10-08,Initial Claims 4W MA,2022-10-08,200000.0,,,,,3.125,-0.41,5.02,31.36,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:16
ic4wsa_2022-10-15,Initial Claims 4W MA,2022-10-15,199500.0,,,,,3.125,-0.48,5.15,32.02,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:18
ic4wsa_2022-10-22,Initial Claims 4W MA,2022-10-22,202500.0,,,,,3.125,-0.28,4.99,29.69,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:20
ic4wsa_2022-10-29,Initial Claims 4W MA,2022-10-29,202000.0,,,,,3.125,-0.39,4.54,25.75,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:22
mich_1y_2022-11-01,Michigan Inflation 1Y,2022-11-01,5.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:57
nfp_2022-11-01,NFP,2022-11-01,154242.0,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:04
ic4wsa_2022-11-05,Initial Claims 4W MA,2022-11-05,201500.0,,,,,3.875,-0.49,4.77,24.55,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:24
ic4wsa_2022-11-12,Initial Claims 4W MA,2022-11-12,204250.0,,,,,3.875,-0.52,4.81,22.52,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:25
ic4wsa_2022-11-19,Initial Claims 4W MA,2022-11-19,209000.0,,,,,3.875,-0.69,4.65,23.12,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:27
ic4wsa_2022-11-26,Initial Claims 4W MA,2022-11-26,210750.0,,,,,3.875,-0.74,4.52,20.5,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:28
mich_1y_2022-12-01,Michigan Inflation 1Y,2022-12-01,4.3,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:59
nfp_2022-12-01,NFP,2022-12-01,154342.0,,,,,3.875,-0.72,4.48,19.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:05
ic4wsa_2022-12-03,Initial Claims 4W MA,2022-12-03,212000.0,,,,,3.875,-0.77,4.5,19.06,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:30
ic4wsa_2022-12-10,Initial Claims 4W MA,2022-12-10,212000.0,,,,,3.875,-0.76,4.46,22.83,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:31
ic4wsa_2022-12-17,Initial Claims 4W MA,2022-12-17,210250.0,,,,,4.375,-0.69,4.67,22.62,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:32
ic4wsa_2022-12-24,Initial Claims 4W MA,2022-12-24,209000.0,,,,,4.375,-0.56,4.59,20.87,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:33
ic4wsa_2022-12-31,Initial Claims 4W MA,2022-12-31,207750.0,,,,,4.375,-0.53,4.81,21.67,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:35
mich_1y_2023-01-01,Michigan Inflation 1Y,2023-01-01,3.9,,,,,4.375,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:00
nfp_2023-01-01,NFP,2023-01-01,154776.0,,,,,4.375,-0.53,4.81,21.67,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:06
ic4wsa_2023-01-07,Initial Claims 4W MA,2023-01-07,207250.0,,,,,,-0.69,4.47,21.13,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:36
ic4wsa_2023-01-14,Initial Claims 4W MA,2023-01-14,204750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:37
ic4wsa_2023-01-21,Initial Claims 4W MA,2023-01-21,204500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:39
ic4wsa_2023-01-28,Initial Claims 4W MA,2023-01-28,203500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:40
mich_1y_2023-02-01,Michigan Inflation 1Y,2023-02-01,4.2,,,,,4.375,-0.7,4.31,17.87,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:01
nfp_2023-02-01,NFP,2023-02-01,155066.0,,,,,4.375,-0.7,4.31,17.87,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:08
ic4wsa_2023-02-04,Initial Claims 4W MA,2023-02-04,205250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:41
ic4wsa_2023-02-11,Initial Claims 4W MA,2023-02-11,209250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:43
ic4wsa_2023-02-18,Initial Claims 4W MA,2023-02-18,212750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:44
ic4wsa_2023-02-25,Initial Claims 4W MA,2023-02-25,215000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:45
mich_1y_2023-03-01,Michigan Inflation 1Y,2023-03-01,3.6,,,,,4.625,-0.88,4.17,20.58,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:02
nfp_2023-03-01,NFP,2023-03-01,155134.0,,,,,4.625,-0.88,4.17,20.58,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:09
ic4wsa_2023-03-04,Initial Claims 4W MA,2023-03-04,218500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:47
ic4wsa_2023-03-11,Initial Claims 4W MA,2023-03-11,219250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:48
ic4wsa_2023-03-18,Initial Claims 4W MA,2023-03-18,222500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:49
ic4wsa_2023-03-25,Initial Claims 4W MA,2023-03-25,228750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:50
ic4wsa_2023-04-01,Initial Claims 4W MA,2023-04-01,225750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:52
mich_1y_2023-04-01,Michigan Inflation 1Y,2023-04-01,4.7,,,,,4.875,-0.58,4.58,18.7,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:04
nfp_2023-04-01,NFP,2023-04-01,155375.0,,,,,4.875,-0.58,4.58,18.7,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:10
ic4wsa_2023-04-08,Initial Claims 4W MA,2023-04-08,225000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:53
ic4wsa_2023-04-15,Initial Claims 4W MA,2023-04-15,223250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:54
ic4wsa_2023-04-22,Initial Claims 4W MA,2023-04-22,217250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:55
ic4wsa_2023-04-29,Initial Claims 4W MA,2023-04-29,216500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:57
mich_1y_2023-05-01,Michigan Inflation 1Y,2023-05-01,4.2,,,,,4.875,-0.55,4.45,16.08,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:05
nfp_2023-05-01,NFP,2023-05-01,155655.0,,,,,4.875,-0.55,4.45,16.08,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:12
ic4wsa_2023-05-06,Initial Claims 4W MA,2023-05-06,217500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:58
ic4wsa_2023-05-13,Initial Claims 4W MA,2023-05-13,218000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:24:59
ic4wsa_2023-05-20,Initial Claims 4W MA,2023-05-20,222250.0,,,,,5.125,,4.62,16.81,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:00
ic4wsa_2023-05-27,Initial Claims 4W MA,2023-05-27,226250.0,,,,,5.125,-0.74,4.53,17.95,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:02
mich_1y_2023-06-01,Michigan Inflation 1Y,2023-06-01,3.3,,,,,5.125,-0.72,4.65,15.65,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:07
nfp_2023-06-01,NFP,2023-06-01,155880.0,,,,,5.125,-0.72,4.65,15.65,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:13
ic4wsa_2023-06-03,Initial Claims 4W MA,2023-06-03,233750.0,,,,,5.125,-0.81,4.37,14.6,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:03
ic4wsa_2023-06-10,Initial Claims 4W MA,2023-06-10,242000.0,,,,,5.125,-0.84,4.29,13.83,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:04
ic4wsa_2023-06-17,Initial Claims 4W MA,2023-06-17,250250.0,,,,,5.125,-0.93,4.15,13.54,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:06
ic4wsa_2023-06-24,Initial Claims 4W MA,2023-06-24,251750.0,,,,,5.125,-0.97,4.4,13.44,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:07
ic4wsa_2023-07-01,Initial Claims 4W MA,2023-07-01,250500.0,,,,,5.125,-1.06,4.05,13.59,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:08
mich_1y_2023-07-01,Michigan Inflation 1Y,2023-07-01,3.4,,,,,5.125,-1.06,4.05,13.59,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:09
nfp_2023-07-01,NFP,2023-07-01,156043.0,,,,,5.125,-1.06,4.05,13.59,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:15
ic4wsa_2023-07-08,Initial Claims 4W MA,2023-07-08,243250.0,,,,,5.125,-0.88,4.08,14.83,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:10
ic4wsa_2023-07-15,Initial Claims 4W MA,2023-07-15,235250.0,,,,,5.125,-0.91,3.9,13.34,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:11
ic4wsa_2023-07-22,Initial Claims 4W MA,2023-07-22,234000.0,,,,,5.125,-0.98,3.89,13.6,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:12
ic4wsa_2023-07-29,Initial Claims 4W MA,2023-07-29,231500.0,,,,,5.375,-0.91,3.82,13.33,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:14
mich_1y_2023-08-01,Michigan Inflation 1Y,2023-08-01,3.5,,,,,5.375,-0.87,3.82,13.93,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:10
nfp_2023-08-01,NFP,2023-08-01,156261.0,,,,,5.375,-0.87,3.82,13.93,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:16
ic4wsa_2023-08-05,Initial Claims 4W MA,2023-08-05,238750.0,,,,,5.375,-0.73,4.01,17.1,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:16
ic4wsa_2023-08-12,Initial Claims 4W MA,2023-08-12,243750.0,,,,,5.375,-0.73,3.83,14.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:18
ic4wsa_2023-08-19,Initial Claims 4W MA,2023-08-19,246000.0,,,,,5.375,-0.66,4.02,17.3,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:19
ic4wsa_2023-08-26,Initial Claims 4W MA,2023-08-26,245000.0,,,,,5.375,-0.78,3.9,15.68,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:21
mich_1y_2023-09-01,Michigan Inflation 1Y,2023-09-01,3.2,,,,,5.375,-0.69,3.81,13.09,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:11
nfp_2023-09-01,NFP,2023-09-01,156417.0,,,,,5.375,-0.69,3.81,13.09,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:18
ic4wsa_2023-09-02,Initial Claims 4W MA,2023-09-02,237250.0,,,,,5.375,-0.69,3.81,13.09,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:22
ic4wsa_2023-09-09,Initial Claims 4W MA,2023-09-09,232000.0,,,,,5.375,-0.72,3.85,13.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:24
ic4wsa_2023-09-16,Initial Claims 4W MA,2023-09-16,224500.0,,,,,5.375,-0.69,3.79,13.79,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:25
ic4wsa_2023-09-23,Initial Claims 4W MA,2023-09-23,219750.0,,,,,5.375,-0.66,3.93,17.2,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:27
ic4wsa_2023-09-30,Initial Claims 4W MA,2023-09-30,217000.0,,,,,5.375,-0.44,4.03,17.52,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:28
mich_1y_2023-10-01,Michigan Inflation 1Y,2023-10-01,4.2,,,,,5.375,-0.44,4.03,17.52,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:13
nfp_2023-10-01,NFP,2023-10-01,156576.0,,,,,5.375,-0.44,4.03,17.52,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:20
ic4wsa_2023-10-07,Initial Claims 4W MA,2023-10-07,212750.0,,,,,5.375,-0.3,4.33,17.45,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:29
ic4wsa_2023-10-14,Initial Claims 4W MA,2023-10-14,210250.0,,,,,5.375,-0.41,4.3,19.32,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:30
ic4wsa_2023-10-21,Initial Claims 4W MA,2023-10-21,210000.0,,,,,5.375,-0.14,4.52,21.71,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:32
ic4wsa_2023-10-28,Initial Claims 4W MA,2023-10-28,210250.0,,,,,5.375,-0.15,4.53,21.27,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:33
mich_1y_2023-11-01,Michigan Inflation 1Y,2023-11-01,4.5,,,,,5.375,-0.18,4.47,16.87,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:14
nfp_2023-11-01,NFP,2023-11-01,156703.0,,,,,5.375,-0.18,4.47,16.87,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:22
ic4wsa_2023-11-04,Initial Claims 4W MA,2023-11-04,211750.0,,,,,,-0.26,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:34
ic4wsa_2023-11-11,Initial Claims 4W MA,2023-11-11,219000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:36
ic4wsa_2023-11-18,Initial Claims 4W MA,2023-11-18,218750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:37
ic4wsa_2023-11-25,Initial Claims 4W MA,2023-11-25,218000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:39
mich_1y_2023-12-01,Michigan Inflation 1Y,2023-12-01,3.1,,,,,5.375,-0.34,3.87,12.63,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:15
nfp_2023-12-01,NFP,2023-12-01,156857.0,,,,,5.375,-0.34,3.87,12.63,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:23
ic4wsa_2023-12-02,Initial Claims 4W MA,2023-12-02,218000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:40
ic4wsa_2023-12-09,Initial Claims 4W MA,2023-12-09,211750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:41
ic4wsa_2023-12-16,Initial Claims 4W MA,2023-12-16,210750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:42
ic4wsa_2023-12-23,Initial Claims 4W MA,2023-12-23,209750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:44
ic4wsa_2023-12-30,Initial Claims 4W MA,2023-12-30,205250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:45
mich_1y_2024-01-01,Michigan Inflation 1Y,2024-01-01,2.9,,,,,5.375,-0.35,3.39,12.45,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:16
nfp_2024-01-01,NFP,2024-01-01,157032.0,,,,,5.375,-0.35,3.39,12.45,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:25
ic4wsa_2024-01-06,Initial Claims 4W MA,2024-01-06,204000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:47
ic4wsa_2024-01-13,Initial Claims 4W MA,2024-01-13,200000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:48
ic4wsa_2024-01-20,Initial Claims 4W MA,2024-01-20,203250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:49
ic4wsa_2024-01-27,Initial Claims 4W MA,2024-01-27,210000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:51
mich_1y_2024-02-01,Michigan Inflation 1Y,2024-02-01,3.0,,,,,5.375,-0.33,3.56,13.88,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:18
nfp_2024-02-01,NFP,2024-02-01,157238.0,,,,,5.375,-0.33,3.56,13.88,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:26
ic4wsa_2024-02-03,Initial Claims 4W MA,2024-02-03,213750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:52
ic4wsa_2024-02-10,Initial Claims 4W MA,2024-02-10,218500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:53
ic4wsa_2024-02-17,Initial Claims 4W MA,2024-02-17,213500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:54
ic4wsa_2024-02-24,Initial Claims 4W MA,2024-02-24,210750.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:56
mich_1y_2024-03-01,Michigan Inflation 1Y,2024-03-01,2.9,,,,,5.375,-0.35,3.32,13.11,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:19
nfp_2024-03-01,NFP,2024-03-01,157466.0,,,,,5.375,-0.35,3.32,13.11,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:28
ic4wsa_2024-03-02,Initial Claims 4W MA,2024-03-02,210250.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:57
ic4wsa_2024-03-09,Initial Claims 4W MA,2024-03-09,210500.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:25:58
ic4wsa_2024-03-16,Initial Claims 4W MA,2024-03-16,213000.0,,,,,,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:00
ic4wsa_2024-03-23,Initial Claims 4W MA,2024-03-23,213000.0,,,,,5.375,-0.37,3.08,13.06,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:01
ic4wsa_2024-03-30,Initial Claims 4W MA,2024-03-30,215750.0,,,,,5.375,-0.39,3.12,13.01,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:02
mich_1y_2024-04-01,Michigan Inflation 1Y,2024-04-01,3.2,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:20
nfp_2024-04-01,NFP,2024-04-01,157530.0,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:29
ic4wsa_2024-04-06,Initial Claims 4W MA,2024-04-06,215500.0,,,,,5.375,-0.34,3.18,16.03,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:04
ic4wsa_2024-04-13,Initial Claims 4W MA,2024-04-13,215000.0,,,,,5.375,-0.38,3.25,17.31,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:05
ic4wsa_2024-04-20,Initial Claims 4W MA,2024-04-20,213750.0,,,,,5.375,-0.35,3.37,18.71,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:07
ic4wsa_2024-04-27,Initial Claims 4W MA,2024-04-27,210250.0,,,,,5.375,-0.29,3.16,15.03,,,,,,,,,,,FRED,FRED,,2026-03-12 18:26:08
mich_1y_2024-05-01,Michigan Inflation 1Y,2024-05-01,3.3,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-12 18:29:21
nfp_2024-05-01,NFP,2024-05-01,157608.0,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-12 18:20:31
