event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
ic4wsa_2021-09-25,Initial Claims 4W MA,2021-09-25,355500.0,,,,,,1.18,3.05,17.75,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-09-27,HY Spread,2021-09-27,3.06,,,,,,1.17,3.06,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-09-27,Michigan Inflation 5Y,2021-09-27,2.5,,,,,,1.17,3.06,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-09-27,VIX,2021-09-27,18.76,,,,,,1.17,3.06,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-09-27,Yield Curve 10Y-2Y,2021-09-27,1.17,,,,,,1.17,3.06,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-09-28,HY Spread,2021-09-28,3.13,,,,,,1.23,3.13,23.25,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-09-28,Michigan Inflation 5Y,2021-09-28,2.53,,,,,,1.23,3.13,23.25,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-09-28,VIX,2021-09-28,23.25,,,,,,1.23,3.13,23.25,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-09-28,Yield Curve 10Y-2Y,2021-09-28,1.23,,,,,,1.23,3.13,23.25,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-09-29,HY Spread,2021-09-29,3.09,,,,,,1.25,3.09,22.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-09-29,Michigan Inflation 5Y,2021-09-29,2.52,,,,,,1.25,3.09,22.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-09-29,VIX,2021-09-29,22.56,,,,,,1.25,3.09,22.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-09-29,Yield Curve 10Y-2Y,2021-09-29,1.25,,,,,,1.25,3.09,22.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-09-30,HY Spread,2021-09-30,3.15,,,,,,1.24,3.15,23.14,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-09-30,Michigan Inflation 5Y,2021-09-30,2.51,,,,,,1.24,3.15,23.14,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-09-30,VIX,2021-09-30,23.14,,,,,,1.24,3.15,23.14,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-09-30,Yield Curve 10Y-2Y,2021-09-30,1.24,,,,,,1.24,3.15,23.14,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2021-10-01,Building Permits,2021-10-01,1707.0,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2021-10-01,CB Consumer Confidence,2021-10-01,98.21,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
hy_spread_2021-10-01,HY Spread,2021-10-01,3.2,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_1y_2021-10-01,Michigan Inflation 1Y,2021-10-01,4.8,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_5y_2021-10-01,Michigan Inflation 5Y,2021-10-01,2.51,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2021-10-01,NFP,2021-10-01,148572.0,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2021-10-01,VIX,2021-10-01,21.15,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-01,Yield Curve 10Y-2Y,2021-10-01,1.21,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-10-02,Initial Claims 4W MA,2021-10-02,349750.0,,,,,,1.21,3.2,21.15,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-10-04,HY Spread,2021-10-04,3.21,,,,,,1.22,3.21,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-04,Michigan Inflation 5Y,2021-10-04,2.53,,,,,,1.22,3.21,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-04,VIX,2021-10-04,22.96,,,,,,1.22,3.21,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-04,Yield Curve 10Y-2Y,2021-10-04,1.22,,,,,,1.22,3.21,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-05,HY Spread,2021-10-05,3.17,,,,,,1.26,3.17,21.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-05,Michigan Inflation 5Y,2021-10-05,2.59,,,,,,1.26,3.17,21.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-05,VIX,2021-10-05,21.3,,,,,,1.26,3.17,21.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-05,Yield Curve 10Y-2Y,2021-10-05,1.26,,,,,,1.26,3.17,21.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-06,HY Spread,2021-10-06,3.29,,,,,,1.23,3.29,21.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-06,Michigan Inflation 5Y,2021-10-06,2.57,,,,,,1.23,3.29,21.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-06,VIX,2021-10-06,21.0,,,,,,1.23,3.29,21.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-06,Yield Curve 10Y-2Y,2021-10-06,1.23,,,,,,1.23,3.29,21.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-07,HY Spread,2021-10-07,3.19,,,,,,1.26,3.19,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-07,Michigan Inflation 5Y,2021-10-07,2.61,,,,,,1.26,3.19,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-07,VIX,2021-10-07,19.54,,,,,,1.26,3.19,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-07,Yield Curve 10Y-2Y,2021-10-07,1.26,,,,,,1.26,3.19,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-08,HY Spread,2021-10-08,3.2,,,,,,1.29,3.2,18.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-08,Michigan Inflation 5Y,2021-10-08,2.64,,,,,,1.29,3.2,18.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-08,VIX,2021-10-08,18.77,,,,,,1.29,3.2,18.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-08,Yield Curve 10Y-2Y,2021-10-08,1.29,,,,,,1.29,3.2,18.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-10-09,Initial Claims 4W MA,2021-10-09,336250.0,,,,,,1.29,3.2,18.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-10-11,HY Spread,2021-10-11,3.2,,,,,,1.29,3.2,20.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
vix_2021-10-11,VIX,2021-10-11,20.0,,,,,,1.29,3.2,20.0,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2021-10-12,HY Spread,2021-10-12,3.28,,,,,,1.24,3.28,19.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-12,Michigan Inflation 5Y,2021-10-12,2.64,,,,,,1.24,3.28,19.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-12,VIX,2021-10-12,19.85,,,,,,1.24,3.28,19.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-12,Yield Curve 10Y-2Y,2021-10-12,1.24,,,,,,1.24,3.28,19.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-13,HY Spread,2021-10-13,3.25,,,,,,1.19,3.25,18.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-13,Michigan Inflation 5Y,2021-10-13,2.68,,,,,,1.19,3.25,18.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-13,VIX,2021-10-13,18.64,,,,,,1.19,3.25,18.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-13,Yield Curve 10Y-2Y,2021-10-13,1.19,,,,,,1.19,3.25,18.64,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-14,HY Spread,2021-10-14,3.18,,,,,,1.16,3.18,16.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-14,Michigan Inflation 5Y,2021-10-14,2.69,,,,,,1.16,3.18,16.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-14,VIX,2021-10-14,16.86,,,,,,1.16,3.18,16.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-14,Yield Curve 10Y-2Y,2021-10-14,1.16,,,,,,1.16,3.18,16.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-15,HY Spread,2021-10-15,3.12,,,,,,1.18,3.12,16.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-15,Michigan Inflation 5Y,2021-10-15,2.71,,,,,,1.18,3.12,16.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-15,VIX,2021-10-15,16.3,,,,,,1.18,3.12,16.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-15,Yield Curve 10Y-2Y,2021-10-15,1.18,,,,,,1.18,3.12,16.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-10-16,Initial Claims 4W MA,2021-10-16,317000.0,,,,,,1.18,3.12,16.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-10-18,HY Spread,2021-10-18,3.11,,,,,,1.15,3.11,16.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-18,Michigan Inflation 5Y,2021-10-18,2.71,,,,,,1.15,3.11,16.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-18,VIX,2021-10-18,16.31,,,,,,1.15,3.11,16.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-18,Yield Curve 10Y-2Y,2021-10-18,1.15,,,,,,1.15,3.11,16.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-19,HY Spread,2021-10-19,3.09,,,,,,1.24,3.09,15.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-19,Michigan Inflation 5Y,2021-10-19,2.71,,,,,,1.24,3.09,15.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-19,VIX,2021-10-19,15.7,,,,,,1.24,3.09,15.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-19,Yield Curve 10Y-2Y,2021-10-19,1.24,,,,,,1.24,3.09,15.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-20,HY Spread,2021-10-20,3.07,,,,,,1.25,3.07,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-20,Michigan Inflation 5Y,2021-10-20,2.77,,,,,,1.25,3.07,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-20,VIX,2021-10-20,15.49,,,,,,1.25,3.07,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-20,Yield Curve 10Y-2Y,2021-10-20,1.25,,,,,,1.25,3.07,15.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-21,HY Spread,2021-10-21,3.03,,,,,,1.23,3.03,15.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-21,Michigan Inflation 5Y,2021-10-21,2.94,,,,,,1.23,3.03,15.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-21,VIX,2021-10-21,15.01,,,,,,1.23,3.03,15.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-21,Yield Curve 10Y-2Y,2021-10-21,1.23,,,,,,1.23,3.03,15.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-22,HY Spread,2021-10-22,3.07,,,,,,1.18,3.07,15.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-22,Michigan Inflation 5Y,2021-10-22,2.91,,,,,,1.18,3.07,15.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-22,VIX,2021-10-22,15.43,,,,,,1.18,3.07,15.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-22,Yield Curve 10Y-2Y,2021-10-22,1.18,,,,,,1.18,3.07,15.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-10-23,Initial Claims 4W MA,2021-10-23,290500.0,,,,,,1.18,3.07,15.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-10-25,HY Spread,2021-10-25,3.11,,,,,,1.17,3.11,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-25,Michigan Inflation 5Y,2021-10-25,2.95,,,,,,1.17,3.11,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-25,VIX,2021-10-25,15.24,,,,,,1.17,3.11,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-25,Yield Curve 10Y-2Y,2021-10-25,1.17,,,,,,1.17,3.11,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-26,HY Spread,2021-10-26,3.09,,,,,,1.16,3.09,15.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-26,Michigan Inflation 5Y,2021-10-26,2.99,,,,,,1.16,3.09,15.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-26,VIX,2021-10-26,15.98,,,,,,1.16,3.09,15.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-26,Yield Curve 10Y-2Y,2021-10-26,1.16,,,,,,1.16,3.09,15.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-27,HY Spread,2021-10-27,3.11,,,,,,1.04,3.11,16.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-27,Michigan Inflation 5Y,2021-10-27,2.96,,,,,,1.04,3.11,16.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-27,VIX,2021-10-27,16.98,,,,,,1.04,3.11,16.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-27,Yield Curve 10Y-2Y,2021-10-27,1.04,,,,,,1.04,3.11,16.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-28,HY Spread,2021-10-28,3.08,,,,,,1.07,3.08,16.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-28,Michigan Inflation 5Y,2021-10-28,2.9,,,,,,1.07,3.08,16.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-28,VIX,2021-10-28,16.53,,,,,,1.07,3.08,16.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-28,Yield Curve 10Y-2Y,2021-10-28,1.07,,,,,,1.07,3.08,16.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-10-29,HY Spread,2021-10-29,3.08,,,,,,1.07,3.08,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-10-29,Michigan Inflation 5Y,2021-10-29,2.89,,,,,,1.07,3.08,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-10-29,VIX,2021-10-29,16.26,,,,,,1.07,3.08,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-10-29,Yield Curve 10Y-2Y,2021-10-29,1.07,,,,,,1.07,3.08,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-10-30,Initial Claims 4W MA,2021-10-30,277500.0,,,,,,1.07,3.08,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-10-31,HY Spread,2021-10-31,3.15,,,,,,1.07,3.15,16.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
permit_2021-11-01,Building Permits,2021-11-01,1765.0,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2021-11-01,CB Consumer Confidence,2021-11-01,98.0511,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
hy_spread_2021-11-01,HY Spread,2021-11-01,3.16,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_1y_2021-11-01,Michigan Inflation 1Y,2021-11-01,4.9,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_5y_2021-11-01,Michigan Inflation 5Y,2021-11-01,2.86,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2021-11-01,NFP,2021-11-01,149230.0,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2021-11-01,VIX,2021-11-01,16.41,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-01,Yield Curve 10Y-2Y,2021-11-01,1.08,,,,,,1.08,3.16,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-02,HY Spread,2021-11-02,3.21,,,,,,1.1,3.21,16.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-02,Michigan Inflation 5Y,2021-11-02,2.84,,,,,,1.1,3.21,16.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-02,VIX,2021-11-02,16.03,,,,,,1.1,3.21,16.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-02,Yield Curve 10Y-2Y,2021-11-02,1.1,,,,,,1.1,3.21,16.03,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-03,HY Spread,2021-11-03,3.18,,,,,,1.13,3.18,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-03,Michigan Inflation 5Y,2021-11-03,2.86,,,,,,1.13,3.18,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-03,VIX,2021-11-03,15.1,,,,,,1.13,3.18,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-03,Yield Curve 10Y-2Y,2021-11-03,1.13,,,,,,1.13,3.18,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-04,HY Spread,2021-11-04,3.19,,,,,,1.12,3.19,15.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-04,Michigan Inflation 5Y,2021-11-04,2.88,,,,,,1.12,3.19,15.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-04,VIX,2021-11-04,15.44,,,,,,1.12,3.19,15.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-04,Yield Curve 10Y-2Y,2021-11-04,1.12,,,,,,1.12,3.19,15.44,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-05,HY Spread,2021-11-05,3.12,,,,,,1.06,3.12,16.48,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-05,Michigan Inflation 5Y,2021-11-05,2.87,,,,,,1.06,3.12,16.48,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-05,VIX,2021-11-05,16.48,,,,,,1.06,3.12,16.48,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-05,Yield Curve 10Y-2Y,2021-11-05,1.06,,,,,,1.06,3.12,16.48,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-11-06,Initial Claims 4W MA,2021-11-06,267750.0,,,,,,1.06,3.12,16.48,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-11-08,HY Spread,2021-11-08,3.03,,,,,,1.06,3.03,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-08,Michigan Inflation 5Y,2021-11-08,2.94,,,,,,1.06,3.03,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-08,VIX,2021-11-08,17.22,,,,,,1.06,3.03,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-08,Yield Curve 10Y-2Y,2021-11-08,1.06,,,,,,1.06,3.03,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-09,HY Spread,2021-11-09,3.08,,,,,,1.05,3.08,17.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-09,Michigan Inflation 5Y,2021-11-09,2.96,,,,,,1.05,3.08,17.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-09,VIX,2021-11-09,17.78,,,,,,1.05,3.08,17.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-09,Yield Curve 10Y-2Y,2021-11-09,1.05,,,,,,1.05,3.08,17.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-10,HY Spread,2021-11-10,3.06,,,,,,1.05,3.06,18.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-10,Michigan Inflation 5Y,2021-11-10,3.08,,,,,,1.05,3.06,18.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-10,VIX,2021-11-10,18.73,,,,,,1.05,3.06,18.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-10,Yield Curve 10Y-2Y,2021-11-10,1.05,,,,,,1.05,3.06,18.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-11,HY Spread,2021-11-11,3.06,,,,,,1.05,3.06,17.66,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
vix_2021-11-11,VIX,2021-11-11,17.66,,,,,,1.05,3.06,17.66,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2021-11-12,HY Spread,2021-11-12,3.09,,,,,,1.05,3.09,16.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-12,Michigan Inflation 5Y,2021-11-12,3.11,,,,,,1.05,3.09,16.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-12,VIX,2021-11-12,16.29,,,,,,1.05,3.09,16.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-12,Yield Curve 10Y-2Y,2021-11-12,1.05,,,,,,1.05,3.09,16.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-11-13,Initial Claims 4W MA,2021-11-13,257750.0,,,,,,1.05,3.09,16.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-11-15,HY Spread,2021-11-15,3.1,,,,,,1.1,3.1,16.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-15,Michigan Inflation 5Y,2021-11-15,3.17,,,,,,1.1,3.1,16.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-15,VIX,2021-11-15,16.49,,,,,,1.1,3.1,16.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-15,Yield Curve 10Y-2Y,2021-11-15,1.1,,,,,,1.1,3.1,16.49,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-16,HY Spread,2021-11-16,3.12,,,,,,1.09,3.12,16.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-16,Michigan Inflation 5Y,2021-11-16,3.17,,,,,,1.09,3.12,16.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-16,VIX,2021-11-16,16.37,,,,,,1.09,3.12,16.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-16,Yield Curve 10Y-2Y,2021-11-16,1.09,,,,,,1.09,3.12,16.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-17,HY Spread,2021-11-17,3.17,,,,,,1.08,3.17,17.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-17,Michigan Inflation 5Y,2021-11-17,3.14,,,,,,1.08,3.17,17.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-17,VIX,2021-11-17,17.11,,,,,,1.08,3.17,17.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-17,Yield Curve 10Y-2Y,2021-11-17,1.08,,,,,,1.08,3.17,17.11,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-18,HY Spread,2021-11-18,3.19,,,,,,1.07,3.19,17.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-18,Michigan Inflation 5Y,2021-11-18,3.11,,,,,,1.07,3.19,17.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-18,VIX,2021-11-18,17.59,,,,,,1.07,3.19,17.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
